8.480160992967706798e-03,6.154104036451903646e-03,3.935641145744486931e-03,2.048776927317549554e-03,6.434502094115034923e-04,9.008623222372704858e-06,3.955663826605044391e-04,1.527634161828864481e-03,2.417526541465209611e-03,2.080638207208699957e-03,7.302820078604253763e-04,1.232926425719874622e-05,1.491711519057795175e-03,4.696616242819457061e-03,7.051797330792123134e-03,6.263655704270517689e-03,2.869736226880093173e-03,1.511291166732337736e-04,1.275612864899281287e-03,6.437636803962532885e-03,1.267253683572049268e-02,1.625409451111000519e-02,1.530846898168087243e-02,1.064008618649314557e-02,4.784357421165236733e-03,6.347817549692374691e-04,6.821556403659091066e-04,6.824916204689774994e-03,2.005623063031125933e-02,3.955217378266780159e-02,6.157469151863595447e-02,7.950871085363983570e-02,8.621739145521806202e-02,7.811864029079838845e-02,5.813750007825416177e-02,3.454957415285851013e-02,1.585018312265911930e-02,5.665330928304852798e-03,2.148243729186595855e-03,2.148243729186683458e-03,5.665330928305263060e-03,1.585018312266015320e-02,3.454957415285998118e-02,5.813750007825573690e-02,7.811864029079954030e-02,8.621739145521799264e-02,7.950871085363889201e-02,6.157469151863458751e-02,3.955217378266635830e-02,2.005623063031017686e-02,6.824916204689121871e-03,6.821556403657061439e-04,6.347817549694033520e-04,4.784357421165616638e-03,1.064008618649354802e-02,1.530846898168107886e-02,1.625409451110992540e-02,1.267253683572014226e-02,6.437636803962085326e-03,1.275612864899040595e-03,1.511291166733119988e-04,2.869736226880356851e-03,6.263655704270676416e-03,7.051797330792040734e-03,4.696616242819263640e-03,1.491711519057601319e-03,1.232926425718300835e-05,7.302820078605165577e-04,2.080638207208784524e-03,2.417526541465198336e-03,1.527634161828795526e-03,3.955663826604561379e-04,9.008623222381432685e-06,6.434502094115738570e-04,2.048776927317659275e-03,3.935641145744631780e-03,6.154104036452086660e-03
4.382971328693963803e-03,2.086796167144622932e-03,5.397310494169913321e-04,3.006906397928577845e-06,8.864792301001215950e-04,3.555166442299913937e-03,7.608138968619519195e-03,1.127487270938873874e-02,1.203588717193874308e-02,8.698734603290429399e-03,3.236921389340103802e-03,3.738609572003576337e-05,2.402863196592022483e-03,9.319260438518923648e-03,1.585155010457759556e-02,1.713923458459025786e-02,1.235213909373211044e-02,5.104204978921327886e-03,3.994050501214343215e-04,1.188918987171977588e-03,7.202972188709598489e-03,1.607938418974367775e-02,2.502453499592042357e-02,3.161759309629131459e-02,3.378661101346617374e-02,2.992588037028120346e-02,2.001461807010505856e-02,7.492378266843438030e-03,8.185818640265274100e-05,7.238516090867964589e-03,3.407065420717911297e-02,7.556595336244503747e-02,1.167478128365093959e-01,1.406302949539616487e-01,1.388123423830550651e-01,1.162479204857234799e-01,8.646245691290284363e-02,6.211159480240247693e-02,4.936239654461208048e-02,4.936239654461262172e-02,6.211159480240368430e-02,8.646245691290477264e-02,1.162479204857256726e-01,1.388123423830557868e-01,1.406302949539608993e-01,1.167478128365070922e-01,7.556595336244194272e-02,3.407065420717664272e-02,7.238516090866783242e-03,8.185818640276326186e-05,7.492378266844236870e-03,2.001461807010592245e-02,2.992588037028167530e-02,3.378661101346612516e-02,3.161759309629099540e-02,2.502453499591985805e-02,1.607938418974300815e-02,7.202972188709049449e-03,1.188918987171711092e-03,3.994050501215880072e-04,5.104204978921788455e-03,1.235213909373261525e-02,1.713923458459038623e-02,1.585155010457729718e-02,9.319260438518389353e-03,2.402863196591668166e-03,3.738609572007998527e-05,3.236921389340437303e-03,8.698734603290771139e-03,1.203588717193885931e-02,1.127487270938860690e-02,7.608138968619282405e-03,3.555166442299701000e-03,8.864792300999986465e-04,3.006906397921650386e-06,5.397310494170821883e-04,2.086796167144786864e-03
2.322551944585077863e-04,5.347462317905823259e-05,8.684632276926380554e-04,2.835816670957717021e-03,6.390524498914981234e-03,1.169248502845818792e-02,1.770410593910205777e-02,2.179250132868167100e-02,2.098484293284786500e-02,1.459500893248111102e-02,5.869044608874276862e-03,3.569382083648968461e-04,1.746519715564685826e-03,8.826634330600340375e-03,1.648694293771284930e-02,1.976450823340830665e-02,1.719459431966160329e-02,1.093440749985955841e-02,4.482455911599716493e-03,5.474118728152942495e-04,5.420506150459220452e-04,5.232412857317313148e-03,1.523063794167348918e-02,3.039760061031374083e-02,4.821902566035376342e-02,6.260157926689750851e-02,6.545547173490826043e-02,5.202600096066687524e-02,2.691399631894148686e-02,4.723818980490495506e-03,2.018721710311045022e-03,2.516072443365126310e-02,6.417426334538281485e-02,9.896522172040739251e-02,1.133533881811957383e-01,1.051342784438950434e-01,8.452079962432931803e-02,6.452895424300798821e-02,5.323578538057233828e-02,5.323578538057274073e-02,6.452895424300890415e-02,8.452079962433094174e-02,1.051342784438961675e-01,1.133533881811955857e-01,9.896522172040564391e-02,6.417426334537998378e-02,2.516072443364893510e-02,2.018721710310331183e-03,4.723818980491518126e-03,2.691399631894332914e-02,5.202600096066829077e-02,6.545547173490871840e-02,6.260157926689693952e-02,4.821902566035260462e-02,3.039760061031252306e-02,1.523063794167257151e-02,5.232412857316808344e-03,5.420506150457657032e-04,5.474118728154371474e-04,4.482455911600098132e-03,1.093440749986005628e-02,1.719459431966199880e-02,1.976450823340831706e-02,1.648694293771242950e-02,8.826634330599764447e-03,1.746519715564353410e-03,3.569382083650497728e-04,5.869044608874813759e-03,1.459500893248171297e-02,2.098484293284819113e-02,2.179250132868161549e-02,1.770410593910175592e-02,1.169248502845785312e-02,6.390524498914659443e-03,2.835816670957514492e-03,8.684632276925210699e-04,5.347462317903085648e-05
2.008368012868654452e-03,3.945972808566026481e-03,5.847474796760203028e-03,8.027045631536540091e-03,1.100764823691030396e-02,1.489197288230414452e-02,1.875344831106681015e-02,2.057193960982735270e-02,1.840322052878631126e-02,1.229768000654932712e-02,5.055072821026550429e-03,5.147839813769547381e-04,6.489664920074011360e-04,4.230860667027248889e-03,8.253262022709886847e-03,1.043107218010100833e-02,1.038954654276611281e-02,8.993630938702321456e-03,7.102004661858187483e-03,4.969521947966758224e-03,2.529279938219958918e-03,3.487552399839389345e-04,7.907504724038238531e-04,8.018672643886368828e-03,2.527265053807305206e-02,5.025527683872647172e-02,7.301284144225343720e-02,8.055161025052055834e-02,6.652330437753635473e-02,3.785051790268728622e-02,1.103947059514371644e-02,5.521810142606993423e-05,6.198134766013115894e-03,1.895567104454078111e-02,2.625424379168634845e-02,2.388998921815306542e-02,1.609107219807531797e-02,9.046398545258712079e-03,5.572041186249521681e-03,5.572041186249590203e-03,9.046398545259090249e-03,1.609107219807583838e-02,2.388998921815345053e-02,2.625424379168620620e-02,1.895567104453991375e-02,6.198134766012263278e-03,5.521810142616836623e-05,1.103947059514509554e-02,3.785051790268936095e-02,6.652330437753804782e-02,8.055161025052090529e-02,7.301284144225224371e-02,5.025527683872463985e-02,2.527265053807146652e-02,8.018672643885562182e-03,7.907504724036082053e-04,3.487552399840392232e-04,2.529279938220143232e-03,4.969521947966900471e-03,7.102004661858338404e-03,8.993630938702423805e-03,1.038954654276617352e-02,1.043107218010090424e-02,8.253262022709659598e-03,4.230860667026945313e-03,6.489664920072440351e-04,5.147839813771096706e-04,5.055072821026987580e-03,1.229768000654983193e-02,1.840322052878668943e-02,2.057193960982742209e-02,1.875344831106669913e-02,1.489197288230390166e-02,1.100764823691004028e-02,8.027045631536333659e-03,5.847474796760024351e-03,3.945972808565835661e-03
9.160879671024867860e-03,1.062732924073319339e-02,1.033133426357920291e-02,9.416472406377664542e-03,8.788954088817770710e-03,8.660342093195902077e-03,8.613488522373069153e-03,7.898296874061745687e-03,6.026090990153573287e-03,3.381268844797319113e-03,1.093722056743238894e-03,5.905095126618902147e-05,1.531006379926286244e-04,5.638231148851984400e-04,7.327281098273008813e-04,7.233235977026730538e-04,8.819128846080334129e-04,1.660168468424210939e-03,3.737875626247939669e-03,7.454039642753424247e-03,1.144337182093595889e-02,1.250533294074537838e-02,8.455945103683106673e-03,1.977879897027083351e-03,6.505563316871139151e-04,1.114764948740561493e-02,3.216583143791963001e-02,5.344772233511764503e-02,6.300387641270942252e-02,5.631294385170020067e-02,3.903252550006617444e-02,2.127137332278030563e-02,9.672076134832344879e-03,4.685254927322665512e-03,3.943908083522759331e-03,6.346301861519174949e-03,1.210041430296424254e-02,1.984668245492472727e-02,2.560476586989496317e-02,2.560476586989467174e-02,1.984668245492421379e-02,1.210041430296374294e-02,6.346301861518915607e-03,3.943908083522720300e-03,4.685254927322843321e-03,9.672076134832896521e-03,2.127137332278139156e-02,3.903252550006755528e-02,5.631294385170115130e-02,6.300387641270918659e-02,5.344772233511645848e-02,3.216583143791792998e-02,1.114764948740444572e-02,6.505563316868442740e-04,1.977879897027453281e-03,8.455945103683552497e-03,1.250533294074544603e-02,1.144337182093572818e-02,7.454039642753125874e-03,3.737875626247733670e-03,1.660168468424123335e-03,8.819128846080081510e-04,7.233235977026768486e-04,7.327281098272940508e-04,5.638231148851809843e-04,1.531006379925993780e-04,5.905095126621184393e-05,1.093722056743366179e-03,3.381268844797509499e-03,6.026090990153751097e-03,7.898296874061867118e-03,8.613488522373124665e-03,8.660342093195909016e-03,8.788954088817826221e-03,9.416472406377697502e-03,1.033133426357918210e-02,1.062732924073307196e-02
1.526507496620761219e-02,1.364302958481785136e-02,9.536092029233396439e-03,5.362024446197421849e-03,2.445934140081167021e-03,8.584865318362441995e-04,1.616875580602771738e-04,3.305689994567695333e-06,2.312756257516519352e-04,6.895953514660118798e-04,1.002989167461003752e-03,7.611264797547676953e-04,1.457290381422768669e-04,1.637605342257835827e-04,1.621859256683625978e-03,3.644785991667186514e-03,3.975504162461839484e-03,1.765453684054693910e-03,5.307045346453079754e-06,3.830301669323839340e-03,1.509212581598607175e-02,2.865933803578515210e-02,3.535734315749929080e-02,2.979113911437092019e-02,1.564328053093161711e-02,3.056379565899912127e-03,5.000278232188690511e-04,8.704494779704689822e-03,2.159481770937326725e-02,3.216288192669527340e-02,3.740468330306052219e-02,3.886826072256388542e-02,4.016053563371149021e-02,4.463190817379172198e-02,5.451636578804271160e-02,7.046623960207853976e-02,9.058583680983030295e-02,1.099129063405960838e-01,1.219274436722620203e-01,1.219274436722615068e-01,1.099129063405948209e-01,9.058583680982863762e-02,7.046623960207720749e-02,5.451636578804167077e-02,4.463190817379129177e-02,4.016053563371140001e-02,3.886826072256388542e-02,3.740468330306036260e-02,3.216288192669478768e-02,2.159481770937244846e-02,8.704494779703851950e-03,5.000278232186268403e-04,3.056379565900497596e-03,1.564328053093259896e-02,2.979113911437170428e-02,3.535734315749918671e-02,2.865933803578427780e-02,1.509212581598511245e-02,3.830301669323268182e-03,5.307045346435022706e-06,1.765453684054902510e-03,3.975504162461912343e-03,3.644785991667083298e-03,1.621859256683483297e-03,1.637605342257349291e-04,1.457290381423101790e-04,7.611264797548135570e-04,1.002989167460998114e-03,6.895953514659880273e-04,2.312756257516227431e-04,3.305689994563922648e-06,1.616875580603056070e-04,8.584865318363239968e-04,2.445934140081311436e-03,5.362024446197663843e-03,9.536092029233658382e-03,1.364302958481796758e-02
1.512083004750909045e-02,1.045501466378067137e-02,4.593338131969724840e-03,7.505344092887887000e-04,1.523979951352569652e-04,2.265275263153560328e-03,5.906587043180621006e-03,9.886962456848070666e-03,1.294219361848033753e-02,1.361193538116944532e-02,1.085353954754629535e-02,5.423814153660892930e-03,6.870223864304721715e-04,1.001790547672401586e-03,7.831396025973422215e-03,1.700410902035278532e-02,2.099764485184577728e-02,1.563624168276594312e-02,5.180028401301694715e-03,2.331908498176127394e-05,8.085003703526622704e-03,2.757186604774362892e-02,4.783994819546890515e-02,5.742440580448644749e-02,5.198048259402867494e-02,3.592901873325592133e-02,1.792719936127967761e-02,5.060403184951086340e-03,8.409810556891025575e-05,2.281077368640830379e-03,9.791241811261959527e-03,2.131039015236810968e-02,3.648774001050925780e-02,5.539361104197419727e-02,7.765352456801852266e-02,1.017405241660248316e-01,1.247974937757426600e-01,1.431540232785716571e-01,1.533714919019202594e-01,1.533714919019200928e-01,1.431540232785704636e-01,1.247974937757410085e-01,1.017405241660229859e-01,7.765352456801685732e-02,5.539361104197266378e-02,3.648774001050802962e-02,2.131039015236716599e-02,9.791241811261289923e-03,2.281077368640470858e-03,8.409810556898852159e-05,5.060403184951696963e-03,1.792719936128078437e-02,3.592901873325723278e-02,5.198048259402946597e-02,5.742440580448629484e-02,4.783994819546771166e-02,2.757186604774215441e-02,8.085003703525595747e-03,2.331908498170666742e-05,5.180028401302396411e-03,1.563624168276661966e-02,2.099764485184582238e-02,1.700410902035223715e-02,7.831396025972776898e-03,1.001790547672141594e-03,6.870223864306662436e-04,5.423814153661303192e-03,1.085353954754662495e-02,1.361193538116953899e-02,1.294219361848019181e-02,9.886962456847820865e-03,5.906587043180326971e-03,2.265275263153346957e-03,1.523979951351931870e-04,7.505344092889386452e-04,4.593338131970089132e-03,1.045501466378106169e-02
9.507551711998928068e-03,4.397889669905330305e-03,5.343164898303378154e-04,5.956397758202075770e-04,4.940504605503716687e-03,1.233857882167653172e-02,2.102763776893917108e-02,2.901475304788478371e-02,3.385212316718502756e-02,3.292938990683576955e-02,2.505771738506907750e-02,1.266296007454440105e-02,2.214781553587047164e-03,8.636928264760769178e-04,1.069258860667901372e-02,2.559211798873023067e-02,3.481118167448313955e-02,3.126021544895013493e-02,1.748172411884948291e-02,3.814558198975360505e-03,4.393992047253671780e-04,1.030672636120876992e-02,2.828863478127975964e-02,4.581805318819087702e-02,5.625571751911705859e-02,5.726464754295773618e-02,5.004285286191432341e-02,3.746887735773692107e-02,2.288160533079613979e-02,9.749166428218786901e-03,1.479207168578381901e-03,6.639867382933804059e-04,7.890941399365978062e-03,2.108866407033535909e-02,3.628830786058725999e-02,4.954226990984379048e-02,5.866541754532763470e-02,6.362560504677736151e-02,6.559507616952259257e-02,6.559507616952252318e-02,6.362560504677723661e-02,5.866541754532716285e-02,4.954226990984294393e-02,3.628830786058623303e-02,2.108866407033429397e-02,7.890941399365246009e-03,6.639867382931455677e-04,1.479207168578706294e-03,9.749166428219579669e-03,2.288160533079712858e-02,3.746887735773794109e-02,5.004285286191507282e-02,5.726464754295789578e-02,5.625571751911667001e-02,4.581805318818977374e-02,2.828863478127841696e-02,1.030672636120766143e-02,4.393992047251229615e-04,3.814558198976025338e-03,1.748172411885055150e-02,3.126021544895085658e-02,3.481118167448286893e-02,2.559211798872923840e-02,1.069258860667802839e-02,8.636928264757623907e-04,2.214781553587530719e-03,1.266296007454529790e-02,2.505771738506986507e-02,3.292938990683616507e-02,3.385212316718490960e-02,2.901475304788442289e-02,2.102763776893859862e-02,1.233857882167591936e-02,4.940504605503274332e-03,5.956397758200554634e-04,5.343164898304864595e-04,4.397889669905691995e-03
3.210041926268271568e-03,4.124811234682385325e-04,5.308742814084193261e-04,4.445760758437503762e-03,1.131971225929394483e-02,1.975388205723385693e-02,2.844139898589648566e-02,3.589362412383888257e-02,3.993248519776076283e-02,3.803544680080957890e-02,2.908610039893740756e-02,1.555219920265820711e-02,3.684120090255049024e-03,1.690840924051612503e-04,7.092736335472199158e-03,1.967697572145532189e-02,2.943932633420616105e-02,3.034711604517788611e-02,2.265001153144037896e-02,1.157290709483995046e-02,2.962673180131444785e-03,1.107473903280949473e-06,2.907293750452329215e-03,1.044763840219040292e-02,2.116738895790239161e-02,3.340195258925499761e-02,4.456332387389445177e-02,5.096627496806780538e-02,4.923892383058331434e-02,3.887944332372417211e-02,2.367932218206578524e-02,9.887111195409144238e-03,2.006135811355148034e-03,1.217276783399081408e-06,5.771454088203604223e-04,8.512333940727387013e-04,3.789540811261370894e-04,1.887458081755123620e-05,3.999436866349584613e-05,3.999436866348963230e-05,1.887458081756068570e-05,3.789540811261857159e-04,8.512333940727628790e-04,5.771454088203075133e-04,1.217276783404322001e-06,2.006135811355464621e-03,9.887111195409949149e-03,2.367932218206680872e-02,3.887944332372511580e-02,4.923892383058378619e-02,5.096627496806756946e-02,4.456332387389373706e-02,3.340195258925413718e-02,2.116738895790157629e-02,1.044763840218972985e-02,2.907293750451925025e-03,1.107473903272753582e-06,2.962673180131870660e-03,1.157290709484067037e-02,2.265001153144108673e-02,3.034711604517816366e-02,2.943932633420575512e-02,1.967697572145448923e-02,7.092736335471429808e-03,1.690840924050223098e-04,3.684120090255647937e-03,1.555219920265921152e-02,2.908610039893834084e-02,3.803544680080996054e-02,3.993248519776065181e-02,3.589362412383841072e-02,2.844139898589586810e-02,1.975388205723322896e-02,1.131971225929332033e-02,4.445760758437105643e-03,5.308742814082762114e-04,4.124811234683529700e-04
1.292892914486481624e-04,6.255929193842868106e-04,3.695453097942330480e-03,8.233572247261154026e-03,1.281905363186958136e-02,1.676350416385668021e-02,2.004306402231067694e-02,2.257510635956798059e-02,2.363519106616341486e-02,2.198771723484772497e-02,1.692118496566291999e-02,9.537717390281435018e-03,2.859215913413914838e-03,1.440097000570770555e-05,1.859108291909495432e-03,6.384374154552908617e-03,1.053563888561490948e-02,1.252652559198674624e-02,1.250815866725025170e-02,1.154434416324322428e-02,1.036044708571197230e-02,8.848181289448005596e-03,6.379194035782880488e-03,2.867455079329232076e-03,1.366464969776897743e-04,1.928951202636528146e-03,1.111021381386176170e-02,2.582271948492138522e-02,3.907410809657722167e-02,4.367476675840763906e-02,3.820840476107664058e-02,2.774496243747776383e-02,1.885397419222283044e-02,1.509020497740072748e-02,1.758313632140519681e-02,2.771068545019701040e-02,4.602091732732098428e-02,6.795872519951169644e-02,8.339700407012769212e-02,8.339700407012708150e-02,6.795872519951022539e-02,4.602091732731947854e-02,2.771068545019596957e-02,1.758313632140480476e-02,1.509020497740074830e-02,1.885397419222328841e-02,2.774496243747852017e-02,3.820840476107729283e-02,4.367476675840770151e-02,3.907410809657658329e-02,2.582271948492032357e-02,1.111021381386083709e-02,1.928951202636161035e-03,1.366464969777709539e-04,2.867455079329481009e-03,6.379194035783092125e-03,8.848181289448097536e-03,1.036044708571202261e-02,1.154434416324329367e-02,1.250815866725029854e-02,1.252652559198671328e-02,1.053563888561468050e-02,6.384374154552615449e-03,1.859108291909218743e-03,1.440097000573354005e-05,2.859215913414279997e-03,9.537717390281969312e-03,1.692118496566342653e-02,2.198771723484806151e-02,2.363519106616344262e-02,2.257510635956783834e-02,2.004306402231043754e-02,1.676350416385636796e-02,1.281905363186923094e-02,8.233572247260765448e-03,3.695453097941999582e-03,6.255929193841564895e-04
8.800518834609807710e-04,3.938356118663922933e-03,7.464678969675173255e-03,9.409883883430586460e-03,9.168986621432850120e-03,7.598911777977813108e-03,5.854380911601869686e-03,4.530080497840554936e-03,3.618378842965255544e-03,2.838885124659049769e-03,1.966575514561778090e-03,1.050766561557469865e-03,3.595053453316127330e-04,5.221529918504463902e-05,5.516196878496799534e-08,2.321337645804712415e-06,1.916219560079401485e-06,3.390745879547833296e-05,4.740275326654630277e-04,2.803580490638415273e-03,9.382975448069113059e-03,2.076830058243024635e-02,3.263029624070801910e-02,3.705111899351117705e-02,2.931820944064052539e-02,1.388778224067998245e-02,1.874840392732092086e-03,1.216007000475492978e-03,9.748897973169816725e-03,1.868787554826369449e-02,2.191899584978859727e-02,2.053845741925079682e-02,1.964327698955406487e-02,2.439701292218952877e-02,4.061911281977426819e-02,7.508732738115325711e-02,1.289600515458230456e-01,1.890022866109651589e-01,2.296581348235895159e-01,2.296581348235879061e-01,1.890022866109615229e-01,1.289600515458188268e-01,7.508732738115021788e-02,4.061911281977259591e-02,2.439701292218886264e-02,1.964327698955402324e-02,2.053845741925093213e-02,2.191899584978861115e-02,1.868787554826326081e-02,9.748897973169121101e-03,1.216007000475140612e-03,1.874840392732566750e-03,1.388778224068108746e-02,2.931820944064145867e-02,3.705111899351129501e-02,3.263029624070730439e-02,2.076830058242939633e-02,9.382975448068443455e-03,2.803580490638125575e-03,4.740275326653918498e-04,3.390745879547070967e-05,1.916219560078795856e-06,2.321337645805634411e-06,5.516196878503460654e-08,5.221529918505215390e-05,3.595053453316420064e-04,1.050766561557525377e-03,1.966575514561856152e-03,2.838885124659121326e-03,3.618378842965339678e-03,4.530080497840629529e-03,5.854380911601952085e-03,7.598911777977905048e-03,9.168986621432843181e-03,9.409883883430445947e-03,7.464678969674915648e-03,3.938356118663634102e-03
3.791314328471701283e-03,8.162233180144104136e-03,1.026538864199856051e-02,8.538845093717488399e-03,4.529913281057143699e-03,1.119952647715908699e-03,9.031595821879587430e-07,8.831943228330882932e-04,2.472410658190034999e-03,3.650153604854316971e-03,3.870416978581866802e-03,3.024150543649742600e-03,1.426367741343897077e-03,9.733487656831726735e-05,7.259455692115397490e-04,4.443559630732328049e-03,9.788495605322132184e-03,1.239493956018138283e-02,8.743856030745377969e-03,1.752510144628174546e-03,1.400012925150173225e-03,1.652185916629963364e-02,4.410068330102479700e-02,6.821237136408515866e-02,7.247718968655227079e-02,5.460531833365332016e-02,2.782327938959454350e-02,7.942522186621253644e-03,4.763452916041458667e-04,4.499979257411854182e-04,1.495277799232965117e-03,1.767975246163921033e-03,2.577317541646124630e-03,7.028965629913215205e-03,2.291046627559262944e-02,6.212016915002225442e-02,1.291085513779566540e-01,2.070934795509733195e-01,2.609222437172217246e-01,2.609222437172197817e-01,2.070934795509683235e-01,1.291085513779513527e-01,6.212016915001849354e-02,2.291046627559080798e-02,7.028965629912639276e-03,2.577317541646006235e-03,1.767975246163900433e-03,1.495277799232930423e-03,4.499979257410968931e-04,4.763452916043135386e-04,7.942522186622232028e-03,2.782327938959625394e-02,5.460531833365508264e-02,7.247718968655275651e-02,6.821237136408411783e-02,4.410068330102281248e-02,1.652185916629803769e-02,1.400012925149721112e-03,1.752510144628576568e-03,8.743856030745830732e-03,1.239493956018137069e-02,9.788495605321811260e-03,4.443559630731957685e-03,7.259455692113925144e-04,9.733487656836372541e-05,1.426367741344015689e-03,3.024150543649837142e-03,3.870416978581869404e-03,3.650153604854224597e-03,2.472410658189934819e-03,8.831943228329800898e-04,9.031595821839781117e-07,1.119952647716044658e-03,4.529913281057370948e-03,8.538845093717632381e-03,1.026538864199851020e-02,8.162233180143824846e-03
6.823552377084577195e-03,1.157186035712330294e-02,1.178086903426399552e-02,7.175599258615807108e-03,1.735669856339854076e-03,1.246143806652099892e-04,4.067754130213948813e-03,1.172838717876678073e-02,1.958352174058479098e-02,2.445686043127499876e-02,2.442349671693014659e-02,1.908304619978621122e-02,1.012307439387902935e-02,1.950615508127700884e-03,7.070435585787768467e-04,1.028483532560771525e-02,2.725986814184587145e-02,4.032628582672671824e-02,3.811626654155089028e-02,2.069418437837006533e-02,2.921564365495569766e-03,3.095076662916413160e-03,2.569386414713791672e-02,5.577751901582129329e-02,7.197788558387298308e-02,6.515576552142787747e-02,4.383564588876989743e-02,2.299578704940169124e-02,1.073368754517135815e-02,6.221990710761959864e-03,6.068742503623030665e-03,7.720477482264370694e-03,7.765098218061940692e-03,3.478925238162277125e-03,8.862275363030714618e-05,1.249444750224256578e-02,5.200416729917520936e-02,1.085872503098852665e-01,1.510512194780070927e-01,1.510512194780055384e-01,1.085872503098814223e-01,5.200416729917156644e-02,1.249444750224076861e-02,8.862275363019357600e-05,3.478925238162663535e-03,7.765098218062121103e-03,7.720477482264244927e-03,6.068742503622976889e-03,6.221990710762067417e-03,1.073368754517189244e-02,2.299578704940286045e-02,4.383564588877149337e-02,6.515576552142895994e-02,7.197788558387267777e-02,5.577751901581948918e-02,2.569386414713585587e-02,3.095076662915556640e-03,2.921564365496352560e-03,2.069418437837151556e-02,3.811626654155164662e-02,4.032628582672622558e-02,2.725986814184468143e-02,1.028483532560671779e-02,7.070435585784930026e-04,1.950615508128109195e-03,1.012307439387969896e-02,1.908304619978678021e-02,2.442349671693031660e-02,2.445686043127480794e-02,1.958352174058428791e-02,1.172838717876618399e-02,4.067754130213515132e-03,1.246143806651288366e-04,1.735669856340122524e-03,7.175599258616161859e-03,1.178086903426412563e-02,1.157186035712309650e-02
8.539906965976644046e-03,1.301297605767177089e-02,1.183670458963285120e-02,5.933956902181215798e-03,6.559395342184728668e-04,1.238228812592126471e-03,9.037729172329186933e-03,2.136003086936209133e-02,3.372619178424007130e-02,4.197185400833692431e-02,4.311876655881698162e-02,3.587486140376471705e-02,2.183123236323314051e-02,6.821557287205436311e-03,1.799368731631208159e-06,8.648352248054628696e-03,3.093909477031163771e-02,5.371000512114696562e-02,6.047951610809756962e-02,4.525208550762090109e-02,1.916375390482983818e-02,1.634168614836423389e-03,3.329749597853170519e-03,1.783266233682618759e-02,2.998353468299758476e-02,3.082621189927233982e-02,2.325754618176023580e-02,1.522228261338863520e-02,1.153271108628398621e-02,1.336404979630078857e-02,2.137893497381706046e-02,3.420536857970037786e-02,4.432807612880417664e-02,4.136583818605664431e-02,2.369514982428869501e-02,4.574590786997046431e-03,1.272286974769286198e-03,1.635633007155208943e-02,3.318174925363116118e-02,3.318174925363037708e-02,1.635633007155074675e-02,1.272286974768782261e-03,4.574590786997958028e-03,2.369514982429021810e-02,4.136583818605738677e-02,4.432807612880379500e-02,3.420536857969944805e-02,2.137893497381631452e-02,1.336404979630041560e-02,1.153271108628406427e-02,1.522228261338901163e-02,2.325754618176091928e-02,3.082621189927265554e-02,2.998353468299717883e-02,1.783266233682512247e-02,3.329749597852437164e-03,1.634168614837003004e-03,1.916375390483154861e-02,4.525208550762253867e-02,6.047951610809788880e-02,5.371000512114572356e-02,3.093909477030988564e-02,8.648352248053442146e-03,1.799368731614193596e-06,6.821557287206271580e-03,2.183123236323419175e-02,3.587486140376551502e-02,4.311876655881712039e-02,4.197185400833652186e-02,3.372619178423924557e-02,2.136003086936115111e-02,9.037729172328446206e-03,1.238228812591826147e-03,6.559395342186774558e-04,5.933956902181646877e-03,1.183670458963312008e-02,1.301297605767166854e-02
8.250003154268834363e-03,1.170103180809549739e-02,9.831388818408398275e-03,4.325007193411669996e-03,2.477295468708388417e-04,1.660912532714714420e-03,8.939096331060852885e-03,1.948179235405995968e-02,2.993268430830766519e-02,3.753134131915280419e-02,4.014656398490244749e-02,3.618048799500853119e-02,2.555347457293578178e-02,1.153415889385126132e-02,1.238511358523988791e-03,2.346253539353952092e-03,1.683620936329529791e-02,3.714567954873219252e-02,5.013405995797774739e-02,4.714491222887281369e-02,3.106232812105740732e-02,1.307788553122210366e-02,2.464359766481244961e-03,8.562117676585066729e-07,7.609531832863861535e-04,9.748162352284783913e-04,5.169413239050199213e-04,3.409131052221391414e-04,1.109094330519571053e-03,5.504567186777207556e-03,1.864216227568332718e-02,4.206850341568571516e-02,6.721531714170884964e-02,7.874167349989993903e-02,6.775034250576346395e-02,4.120846148649330576e-02,1.592473270601831373e-02,2.974795929721159998e-03,1.341946063495517820e-04,1.341946063495855278e-04,2.974795929721570694e-03,1.592473270601963906e-02,4.120846148649527640e-02,6.775034250576510153e-02,7.874167349989993903e-02,6.721531714170737859e-02,4.206850341568389717e-02,1.864216227568205736e-02,5.504567186776620352e-03,1.109094330519440298e-03,3.409131052221312809e-04,5.169413239050435569e-04,9.748162352285015932e-04,7.609531832863358465e-04,8.562117676533709004e-07,2.464359766481669101e-03,1.307788553122313756e-02,3.106232812105873958e-02,4.714491222887358390e-02,5.013405995797735881e-02,3.714567954873086719e-02,1.683620936329394829e-02,2.346253539353366623e-03,1.238511358524375201e-03,1.153415889385218766e-02,2.555347457293667690e-02,3.618048799500905854e-02,4.014656398490242667e-02,3.753134131915243643e-02,2.993268430830692967e-02,1.948179235405924498e-02,8.939096331060178077e-03,1.660912532714389593e-03,2.477295468709517071e-04,4.325007193412036891e-03,9.831388818408689709e-03,1.170103180809542454e-02
